,content_remchars_remarroba
27148, feeling better - did nothing yesterday but lay around.   hate i missed the youth leader polar bear swim   gotta love youth!   
3551,why im not sleeping  !!   
8487, san diego! move down here! although whether right now is pretty cold. im waiting for the suck so i can go surf  i love you   
825,  my thoughts dwell on a certain person   
15503,"the scream of sirens, and three fire trucks going south bound on the highway = i will not get home before 7.   "
16830,"i seem to have run into a bit of a keychain issue.  user differs on /library/keychains/system.keychain, should be 501, owner is 0   "
16613,  man i wont be home to co host with you!  xo*blair   
36685, good deal! im doing good thank u   the one about me loving my mom?   
27435,congrats mine that bird for being an underdog and kicking the crap out of all the other runners yesterday. i love seeing that happen.   
743, that makes me sad for you   
37365,made a bomb and it blew in my mouth!..just made the best f*ing dinner!   
35193,time for mimi's   
19970,can i have some followers :' ( ... i'm so sad...    now that i'm losing hope -pressure   
23984,this twittername is hosted by twitterfridge. email us if you want us to open the fridge  check:    
1427,theres a spider above my bed  calming my fears by listening to greeeeen day<3   
36246,  i made a cake for my mom  she loved it ? yay   
28445,"signing off folk, might be back on later!   "
19046,boo im lonely and bored   
23300,on my way home. i think i am over him   
10870,pouring outside.. cleaning out my locker.. my bookbag is heavy and my back and arms are killing me   
14780, someone hates me   
39237,"while  on vacation,  having golden times spamming google by 5.350 redirects.    "
10857,booo totally bored!   
28622," no, i'm working on it all day monday. will try to remember to email but if you're smart you'll remind me.   "
29170," im doing ok.  i have a 15 year old going on 35 that is driving me crazy, but that comes with the territory, i guess.   "
20951,"this week meet me at offf, next thu, fri and sat. and try there mic and surface.   "
15865,i can't figure out the empire puzzle.  stuck at 36   
1095, i know!!!! he didn't ask me   
34649,watching the original sabrina the teenage witch movie. so different from the series but so rad   
18166, omg so srry to hear that   
25553, oooooooooook xd que aproveche (: la cancion esta genial   
18049, it's really gutwrenching.  so sad   
24363, that was awesome!!   
37177,just got in. i have the best friends   
19611, i will let you know as soon as i figure it out... sorry about the mix up; i was supposed to get off work an hour ago   
24537,wide awake ready for the big shopping trip! hope i get tones of sweet dealz and lots of fancy clothes   
23481,  i agree with  come to canberra! we are the raddest!   
9681, oh god i just watched it to!! did claire escape? again!!! it was really quite sad   
15044,great. more rain   
32971,looks like i have a couple hours of software updates to install on the brand-new machine... feels just like windows   
35719," lol that just totally made me laugh, which made my day   "
12657,"#bgt aw bless her, my stomach sank when she first whimpered but good on her for trying to carry on. that's nice of simon to take charge.   "
15833,damn. it's raining again   
33136,"happy mother's day to all the amazing women who put up with us crazy, demanding children. thank you.  very very much.   "
30516, yes  and i want you to keep going if you would ;)   
37042,"i am in a middle of a industrial estate in pirate ffancy dress,ready to do a 7 mile walk   "
11778, apparently were not as good as the brazillians tho'   
4566,   still no shout out for spider   
6694,my tweetdeck is languishing in api hell. again.   
9259," massive beer guardian. huuuge. told you already, don't you trust me?   "
28864,  - lol  why are they drumming there?   
1217,i can't find my ipod   
3842,  has tickets.......?   
3384, omfg  whyyyyyy not that sucks!!! and r18?? wtf...  t.a.i. getcho' asses down here   
18985,going to bed watching a bit of qi. wake up tomorrow to face the start of my last summer in bath. bit gutted atm to be home   
22208,hmph. this is nowhere near as effective as it was a few mins ago. i wonder if it was a coincidence. followers: please report ur findings   
8746,doctors appt   
18639,"launching fitness video blog with  next week, featuring polar watches, can't afford  's 6 weeks, video every day!   "
8902, sorrry  i'm ready to leave.   
39281,happy mother's day to all of the moms out there! don't forget to send a card!!   
15354,"hmmm go to sleep because i have to be up at 6 on a saturday  for work, or watch 2 more episodes of one tree hill? one tree hill i think!   "
1709,my internet income project has got a big problem today.   
33514, just a question.. are you guys liek famous or anything ? haha and miley followed you luckkyy ! im so jealous   
24629,last day of high school!   
2497," i applaud you for accepting gay marriage, i have rels that are born again that hate me for it.   "
6983, why am i weird?   
5388, so sorry to hear about your mum.   
15853,feeling lonely and in need a a good friend   
12943,had a great day...but slightly depressed.  i don't know what i am going to do.   
18787,you can't please everybody.     
33727,everyone has one special thing.  this guy sets the record  for the longest pronunciation of the word fresh       
36599,"time always seems to fly when im with wade, its weird; but i like it... a lot!   "
7151,i just got a wiff of pazik fart!   
27609," si seguisses als stormtroopers, a jabba the hut i a death star te n'hauries enterat abans que jo!   "
19827,i love being ignored except to be yelled at. i love my life.   
5337,  been there and never at a good time   your recourse is small claims or you can get a atty involved. but that is more $   
2434, too much details !!!    (but glad he is better)   
21365,i love the feeling of a finishing a 10 page paper   
31111,google goes pink today   
10708,thinking bout maddies comments   
38702,"lady gaga - poker face (acoustic)  is really really good, she really can sing   "
13355," lmao, when i was camping, the water in the shower was well water and just smelt nasty   "
10449,ahh my poor feeeeeet   
16333,it is hot here in texas and our ac upstairs is broken so its really hot at my house.   
38571,can't wait to make that call tomorrow. gotta keep moving forward!   
34674, hi serena just want to say good luck in madrid and paris this month   
37014, my wand? it's a black hawthorn wand with a core of kraken heartstrings.  you?   
20481,have a huge block of snack chocolate here. tis calling my name already   
2526,wide awake. wishing i wasn't. damn nightshift routines. got turned down for the job in nashville  oh well ...   
6111," grrr, people suck. i cry when animals die on nature shows.  these people are sick. no hunting endangered species!   "
19605,wondering if twitter will be fixed for my phone any time soon...   
15982,"thank goodness for starbucks iced coffee...i was feeling so sluggish today, i think its this awful la weather   "
38751,morning all.... sorry for missing tweets yesterday   how are you today?   
2839,i have to choose between  and  on sunday and  wins. i'm shattered.  why can't i be healthy enough to go to both?   
30410, thinking about you     
35758, hello again  how'd ur saturday go?   
39352," peanut :o, cute name  lol get another turtle and call it jelly :p, if i get a pet i'll call it cabbage xd lolol   "
23278," ohh, yeah well. im sick today so i win   "
32878,getting back from smackdown/ecw show   
6812,my feet are cold.....i hate when my feet get cold   
