,content_remchars_remarroba
28981,whew.... finally home after putting in some hours in the lab. watching catch me if you can and eating cheese and grapes. good night   
39125, i hope you feel better soon   
21764,via : christopher moore you suck - hmm tja.. sucks   
26438, do you have another account here??   
1154,is feeling really sick   
20138," i realized that i think 4 weeks into college, welcome to the otherside   "
4488,covering for  its slow today & lonely   
27918,"waking up again, this time with a hot cup of coffee   "
13830, i know my mom is going up there monday with me to get it changed. i'm so upset   
19781,"actually, i think i'll be more upset if i lost my data for cake mania 3. i was pretty far into the game   "
32345, i do too!! sounds interesting   
33809," we should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off   "
23491," that is of course, u don't mind some old ppl as well   "
15342,awh i was having a great time outdoors today then i got rained out  what i shut down. oh well tomorrow is another day.... hopefully!   
9883,planning how to move back home...the regression process is in motion   
4516,will not be home til 10 pm tonight   
31315, feeling pretty good. you should check this out  just saying.   
18770,looks like i got a defective macbook   
20957,yaay din dins ready   
37056,"sheena othman happy mother's day to all mothers in the world......  i'm yet to experience the joy of being a m.. 31: sorry, but you ha ...   "
39245,off to bed .. nighty night everyone   
24330,"oh yeah, radio1 is so playing earth, wind and fire   "
13950, when i tried to go to her's i got this message that page doesn't exist!    
2404,i miss feb 23rd 2008  best night of my whole entire fucking life. i'd rather re-live that night then win $1million.   
21549,"didn't get bitten by a rabies infested person last night  yay for me! gonna scare rachel with quarantine tonight, this shall be fun   "
24538,download speeds are now unlimited until further notice   
19068,im moving to canada   
1609,expecto patronum!!! ----- nothing happens..   
20606, its the best show ever!   
26685, i always have a good day! i make it good all the time but you make it better w/ ur morning greetings!! thank you!!   
37953,"i'm a bit late, but the new twitterific interface for the iphone is very cool, oh and richie and lauren on their engagement   "
13558,  one of the saddest songs i've ever heard   
13196,does anyone know how to scale a pic down i'm trying to change my pic but all my pics r 2 big n i keep cropping them...help   
15660,  my mini 10 order is delayed again.  can i call to add the tv tuner for $20 more??   
20733,"love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again   "
18724,(that was a  btw -_-)   
21567,oh it's #musicmonday  how about a love story/viva la vida mix:    
29107,having a long island ice tea   
15372, still here unfortunately!!!!   
30750,is waiting for foreigner start   
30073,wedding..   
33915, dont get trampled on again   
24094, i'm the heir to the over draft   
13228,i never win raffles. but i won the raffle  dulce for the culture crawl! what did i win? a tie and a pocketsquare! no $700 handbag for me   
37118, finally -- someone recognizes my genius   
9058,    hey you guys should invite me out...moody is my only friend these days   
13287,"every time it rains, i see at least 1 ambulance   "
22427, wahey! fancy meeting you here  thanks for the tweet and great to be twittered together   
37634, really worth watching at the cinema.  mum really enjoyed it   
1797,wrong button  ... my music biz building that is.   
27188,"part of my neuroanatomy take-home test.  after this, im...    "
14039, i'm sorry to hear that! sometimes family sucks   
13829, lol...i am greedy. i'm craving coldstone again.   
19645,poor little hollie steel...i really did feel for her!!  #bgt   
17880, poor little woman with her smushed in head   
19591,"ok, my job at walmart is a cart pusher  i hope i dont get sunburned   "
19173,waiting for sleeping pills to kick in... gonna be so tired at work tomorrow   
6543,"gus, formally known as world's ugliest dog has died  we'll miss you, gus    "
33607,this is cool     
30520," sorry.  i'm a squirrellist, and i only talk to black or sliver squirrels.   "
16024, - awwwww i want them   
37071, the pictures tells me me that u were surrounded by adorable children!  hehe   
11432,no one...thalia and fat joe----wtf is up with terri....im not getn ne funnies today   
18945,setting up bookmarks on my new blackberry curve. now anyone from work can get ahold of me at anytime!   
4431,"my street fighter iv skills are lacking, can't beat seth on easy.   "
10465," well let's be blessed together then too! yes, i feel better, but i would be sick again though if my little was spared.   "
12150, because your mean to me and it makes me sad!   
16154,watching la rosa de guadalupe damm this episode is so true they are people that make fun of the people that are virgins   
23801, shocking isnt it.. hmm... we will stop it..   
23234,  i'd have read it but i'm not sure you would have wanted my opinion   
9353, - nope   
397,: love the song together. that's his song for me...well i think it's still is   
11344,i don't know what to do... time is going by so fast.   
23301,me hice una maruchan   
9273,$4 lonestar pitchers at  ?  if only i wasn't still recovering from last weekend's bout of irresponsible gluten consumption   
39041,revision...what fun...still i have thursday to do basically nothing   
10236, omg.  i'm so sorry! anything i can do to help?   
30998," the ending is te funniest, you'll see. ;)  you know paranoif is always stuck in my head?? love it.   "
27874,psyching myself up for the next few days...oh my.   
10593,aw man. just watched hollyoaks again and it was very sad   
39909," hmmm... sisch & sound design. so when you say soon, you mean weeks   "
37514, cool rite?   
26139, i know  its nice haha   
34402,do you wanna talk   
2437,what's wrong with people? second break-in at wallmans tonight   
13702,in yucaipa. gonna watch the game alone or what   
13096,"is bak in mcr....glad i can sleep in ma own bed 2nite yeyah...but i fink i,m missin popeye  hopin 2 c him 2moz  xxx   "
15181,mattress armada needs to play a show soon or i'm going to be seriously sad   
35374, not been on for a while eh barry lol.tweet deck is like prehistoric lol   
38784,even when we're miles and miles apart; you're still holding all of my heart    4 days until jonas brothers 3d concert experience w/candice   
12317,no one is at the tesla dealership   
16422, ..i don't know who gon do the yelling & cussing for upgrades when u go.   
2937,"fell down the stairs at dancing, sword fell on me and now my bum hurts   "
21600,  yes. i am secure in my masculinity.   
38555,just chilling after mcfly last night! absoulutely incredible! =d i love them!   
9567, don't tease me! i'm in desperate need of an adjustment.   
11682, cover the tomm. event baby! id like a live blogging on it   
13170,  i don't have a subject line on my phone...  just normal texts.   
37606,i think im becoming obsessed with mgmt- kids  <3   
24609,happy star wars day   
34791, hey love!!!   
5629, it won't ever happen again...i feel like i let my team down   
5954,omgoodness back to school soon fun!   
28522,haha how exciting  wat does it look like?!   
22165,got back from a week of jamming in the french city of meyrueis. feel hella replenished   
