,content_remchars_remarroba
25889," then how come i'm not uber successful?  i'm not making the same mistakes, i'm making entirely new ones!   "
10102,hmmm...strained my back  hope it's better tomorrow morning..   
31843,long weekend. thank god i can sleep in on monday   
39100,getting the jba out   
5413,"it's you and me forever ?, it's you and me right now   flywithmeobsessive. im crying   "
15323,stupid homework is a waste of my time !   
31554, fuze was giving away capes at komen's race for the cure today! and i'd always love a hug from you hun!   
12020,"wow! ever notice that some twitters have thousands of followers, yet they only follow a handful (actually, less than two hands) of peeps.   "
8363, how did your book signing go?  if i lived there i would've came!   
29124,#pens...steigy...no politics hun...the obamas are not watching hockey   
21658, muhahaha you've joined the tweet cult... lol heya  btw twitterific is a good iphone app i use   
38984, just printed my mom an amazon gift card  for happy mothers day talk about last minute.   
12194, sorry to hear that   
32685,    - brief interruption- brb. goodnight if i don't catch u again later. gotta ck something   
6340,i went to go check my phone for messages. then i remembered i dont have a phone anymore   
21226, lol the sun is hiding hes having a lie in  hows you?   
6315,its seriously quiet and lonely here without bunny   
5671,i want to see drag me to hell. but i get the feeling none of my friends will go w/ me   
21713, i don't see how there could possibly be another choice.   
3813, i'm in bed sick atm-been sick since yesterday   hru hun?   
20986, hmmm; somewhat.. i would say more spontaneouz   
7427," yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches   "
16226," i know, i stink at birthdays  sorry bra, hope you're having fun anyhow, in spite of me!   "
10602, ohh  yeah i sometimes forget  your in the other but cheek ok america   
30660, thanks for the follow.   
24476, i want to see david cook!!   
23263, i lllooovvveee icarly   
586," i know, don't tell anyone  i dont know if my dad told the famz yet. i think i'm taking it online.   "
37508,was quite amusing watching pangaea sing f*** killah priest! i guess he won't be featuring on their album   
12966,i ate too much ice cream and curly fries   
13119,camping this weekend. boo   i dont get any signal out there...its torture   
38447, thank you!   
11321," need some more enthu movie guys for that. right now it's just you,  and    "
20992, love your show  !   
35472, thnx babe  just call me when u finish it....   
16977,"wish i was feeling better...i've been holding a potential cold at bay for a few days now & i think it is winning...aches, cough   "
16538,"my cable signal is all messed up!!! i'm missing ghostwhisperer  in other news i have hurt my toe and have a cold, in like hot weather!!!!   "
1423,"time for bed, oh how i wish someone was laying next to me   "
32503, thanks   
12155,i didnt get paid this week  roll on tuesday   
1778,", i missed everyone tonight   "
23964, me too   
21676,wheelchair fitting today for mall buzzing & home depot. homebound just got real old  goal: taxi yellow or electric red!   
28971, do i discern a request for hulu support? excellent idea!   
28204, lmoo! my job is funn   
30030, you are not old!!! you're  just comfy! like worn in sweats! said with all the love my sarcastic heart can muster....   
30767,hey guys = ) i went to jenny's house today!! i had so much fun    so how about everyone else? what did u guys doo?   
11915,4 days of a whole lot of nothing...   
9033,this is getting on my nerves. i cant change my pic   
3499,why am i limited to only being able to sync with 1 ms exchange account on iphone?  ... same goes for outlook. why can't i have more? lame.   
37065,"justin timberlake totally rocked snl tonight. ooh, and happy mother's day, another hallmark mkting tool.   "
2407,i wish i had company   
22686,"   u should go 2 a small cafe were u could get a english breakfast for about 4 pounds, im from the uk   "
34923,"omgoodness, i need sleep........   "
26961,listening to sublime and 311 at work.. i have got to get these resumes done.   then i have design work for the fudge factory.   
37358, darn open source software and it's security holes   
12067,well - looks like hurdle is out.   
37166,just got back from seeing star strek   
2505,  i can't.   
10432,just passed the exit to baltimore.   
17495,how bad has life gotten where u  werecounting on the church50\50 raffle? the answer is real bad   
1042,... that's all   
6365,"went to get dog from vets, theyve stitched her ear, charged us for it but she still bleeds like a waterfall everytime she moves. d: why!   "
12533, huh... pr from 5 to 2..?   
5977,awww sunthings wrong w/ my ubertwitter last nite.   
34969, i'm sure she'll be fine. they're not as daft as they look (sometime)   
17462, it is gay...u have dissappointed me that past few days   
3658,"i want my woosoo like now plz  i gant wait, knowing she's so close is driveing me nutts   "
9098,"specially when you're already burneded. wore mums shoes as well, and now im all blistered. it sucks balls..   "
20976, road trip ftw  am playing with trains today so it's all good here   
32202,the truth is hiding in your eyes    paramore  decode   ?    
6461,please don't forget us   
7211,there is a sadness in the air at school  but i got two awards!!   
941,how do you twitter?   
33301,{cont} that right their is why fake btches shouldnt mess with real ones... ahhh i love it real btches excite me   
28549,"that kids is what you get when you leave your computer unattended, when you have non-trustworthy company...   "
32560, so seriously...i need a date to a wedding. really dont wanna go alone. its may 23rd...any chance?   
502,"taking horse pills, hoping i can get some sleep tonight   "
28738, sounds like you won backstage passes   
3793, what r u stressin' bout mare?   
4519," oh, no.    i'll think good thoughts.   "
22967," i'm pretty sure we got sent home a couple of times too. 'tis the week to remember mary, anto's grannythe love is all around   "
31221,"i need to see ...now! someone buy me a plane ticket, please?   "
2804, sis...i dont think i will be up 4 2nite sadly  im in alot of pain 2day & had bad nite...can we go out anotha week soon?xx   
12732,fuck the day flies when u got 3647 things to do and only 8 hours to do it in!!   
28552,i miss you tooooo  you arent too far! *a*   
33938,bep killed it! oh and leighton meester waved at us!   
9387, hiyaa! how was tour? really disappointed that i couldn't make it   hope your all dandy ;) xxxxxxxx   
8194,"whew, the first night and day of summer were.....very sad  but, i have jess's grad party to go to tonight!!!   "
17996,absolutely gutted that i'm not going to badu tonight.  you guys have fun...! just got home and need to head downtown now. gd this heat!   
32182,busssssss with everyone!  yayyy!!!!!!!   
3849,our neighbors cat died!  i really loved him =(   
20928, have a nice daaaay !   
35905, cool shot!   
11704," you always appear on the, like, 10 minutes a week i'm not here   "
988,forgot my power cable at home today   
36633,to all mothers in the world : happy mothers day   
23256,"with that said, i'm out til later. enjoy your day everyone!   "
3265,why am i awake?   
22761,lil cuz coming round today she 5  aww  haha   
